scenario,model,step,protection_share,capability,output_proxy
unconditional_protection,endogenous,43,0.9883845913163309,0.08511222151954705,0.41848324873010767
unconditional_protection,endogenous,44,0.9884787765826367,0.08054260562774489,0.4184624619887014
unconditional_protection,endogenous,45,0.9885172414887459,0.07611104804598247,0.418424289232008
unconditional_protection,endogenous,46,0.9885642156757097,0.07221023710491227,0.4183960655016162
unconditional_protection,endogenous,47,0.9886400599674705,0.06828823129952304,0.4183783430527238
unconditional_protection,endogenous,48,0.9886749127849788,0.06519856027676416,0.41835554658088175
unconditional_protection,endogenous,49,0.9887144157751222,0.0616799277909456,0.41832983691943115
unconditional_protection,endogenous,50,0.9887632907550669,0.05855586193340271,0.4183123348149311
unconditional_protection,endogenous,51,0.9888173828467335,0.055397168501082054,0.4182967500930547
unconditional_protection,endogenous,52,0.9888476891117619,0.05246487702643587,0.41827486796545976
unconditional_protection,endogenous,53,0.9888416979045732,0.04995120741530147,0.4182444216762404
unconditional_protection,endogenous,54,0.9888981862019867,0.046793646199105185,0.41823072300225905
unconditional_protection,endogenous,55,0.9889371202343691,0.04402921214044939,0.41821443634840094
unconditional_protection,endogenous,56,0.9889551966593303,0.04154028017259477,0.4181939301005105
unconditional_protection,endogenous,57,0.9889919247977981,0.03967574705905854,0.41818774546530385
unconditional_protection,endogenous,58,0.9890304059955835,0.03745546674661984,0.4181780541893532
unconditional_protection,endogenous,59,0.9890232893186023,0.035621913243571016,0.4181550696872246
unconditional_protection,endogenous,60,0.9890712272865191,0.0340943682105797,0.4181568361748177
unconditional_protection,endogenous,61,0.9890779665150704,0.032230903694773605,0.41813932062500037
unconditional_protection,endogenous,62,0.9890923406580053,0.030474121381686613,0.4181258288980358
unconditional_protection,endogenous,63,0.9891167110089572,0.02893200592139907,0.41811844360976785
unconditional_protection,endogenous,64,0.9891200990742007,0.02717808215236702,0.4181008354176524
unconditional_protection,endogenous,65,0.9891511730984901,0.02594404672012709,0.41809945946409516
unconditional_protection,endogenous,66,0.9891760475494578,0.02497738053045513,0.41809890127140037
unconditional_protection,endogenous,67,0.9891732979249347,0.023582905324721883,0.4180829490742146
unconditional_protection,endogenous,68,0.989188325019011,0.0226850322724212,0.41807911879170584
unconditional_protection,endogenous,69,0.9891930010181392,0.021633635082002122,0.4180695532369736
unconditional_protection,endogenous,70,0.9891810333689453,0.020819582307035914,0.4180557437800993
unconditional_protection,endogenous,71,0.9891850049420626,0.019728047472122364,0.41804586048176856
unconditional_protection,endogenous,72,0.989202844612121,0.018770067674773863,0.4180429528065811
unconditional_protection,endogenous,73,0.9892034983583634,0.017544839812437592,0.4180299135381435
unconditional_protection,endogenous,74,0.9892413112416282,0.016349431757609625,0.41803237233921947
unconditional_protection,endogenous,75,0.9892251559082914,0.01576459793301136,0.41801915385980515
unconditional_protection,endogenous,76,0.989237605536004,0.014929195055249407,0.4180152890892479
unconditional_protection,endogenous,77,0.9892589589304348,0.014378213944607985,0.41801804047545515
unconditional_protection,endogenous,78,0.9892611244218165,0.013876776357013577,0.418013607985956
unconditional_protection,endogenous,79,0.9892683535636487,0.01337273012454593,0.418011189641078
unconditional_protection,endogenous,80,0.9893006710196266,0.013135807253670886,0.4180220014509159
unconditional_protection,endogenous,81,0.9892810261876517,0.012545826250730795,0.41800758421372125
unconditional_protection,endogenous,82,0.9892842103626546,0.01230977984141047,0.41800627504885
unconditional_protection,endogenous,83,0.9892748786857503,0.011814641534362312,0.41799707211675247
unconditional_protection,endogenous,84,0.9892854350293693,0.010933656883545551,0.4179921596583065
unconditional_protection,endogenous,85,0.9892968475119309,0.010466503547851709,0.4179916913415624
unconditional_protection,endogenous,86,0.9893218608543525,0.010491811217059105,0.4180022328576363
unconditional_protection,endogenous,87,0.9893145663191653,0.01044107090710546,0.41799854841520656
unconditional_protection,endogenous,88,0.9893398238328018,0.009869330528884508,0.41800274269085497
unconditional_protection,endogenous,89,0.989317566301313,0.009462181628139419,0.4179893467114927
unconditional_protection,endogenous,90,0.9893287527025155,0.009339533901736015,0.41799256406385593
unconditional_protection,endogenous,91,0.989304148399066,0.00894581173690611,0.41797819703831024
unconditional_protection,endogenous,92,0.9893178286788911,0.008669504380839656,0.41798081838398626
unconditional_protection,endogenous,93,0.9893412931572169,0.00846018118493226,0.41798830556870276
unconditional_protection,endogenous,94,0.9893323404172445,0.008359714089894006,0.41798364639294183
unconditional_protection,endogenous,95,0.9893410280257089,0.00820497653985744,0.4179855322118881
unconditional_protection,endogenous,96,0.9893361553600988,0.008211525477459606,0.41798353630736573
unconditional_protection,endogenous,97,0.9893129159112874,0.008053906036695431,0.41797231093584125
unconditional_protection,endogenous,98,0.9893355068616144,0.007891207656414753,0.4179800483956973
unconditional_protection,endogenous,99,0.9893277647943491,0.0072356195591865655,0.4179696694705463
unconditional_protection,endogenous,100,0.989330334489354,0.007111151650330139,0.41796942407649107
unconditional_protection,endogenous,101,0.9893405399749918,0.0076605336075951614,0.41797942055675913
unconditional_protection,endogenous,102,0.9893449845036831,0.007647009070177765,0.4179811131046987
unconditional_protection,endogenous,103,0.9893316398017664,0.007701388951472321,0.41797630330187263
unconditional_protection,endogenous,104,0.9893299457507013,0.007657148882282352,0.41797505225825526
unconditional_protection,endogenous,105,0.9893379398443604,0.007660351411023665,0.4179782676190704
unconditional_protection,endogenous,106,0.9893196554736877,0.00786001012181057,0.417973029553252
unconditional_protection,endogenous,107,0.9893229071962985,0.007657462525302107,0.4179721187710106
unconditional_protection,endogenous,108,0.989352965701338,0.007709054093198426,0.4179851545000202
unconditional_protection,endogenous,109,0.9893348982056822,0.007638896561437849,0.41797697065974165
unconditional_protection,endogenous,110,0.9893400650751837,0.007747381242867867,0.41798035487261226
unconditional_protection,endogenous,111,0.9893409060675911,0.007616529151387694,0.4179790442067366
unconditional_protection,endogenous,112,0.9893214992623484,0.0074170609119665,0.4179689055563832
unconditional_protection,endogenous,113,0.9893403248848321,0.007224777374038669,0.4179746835047509
unconditional_protection,endogenous,114,0.9893530774641086,0.00713753760197498,0.4179789157378834
unconditional_protection,endogenous,115,0.989332991579148,0.007202664468908086,0.41797127024785563
unconditional_protection,endogenous,116,0.9893423102333911,0.007222121980279774,0.4179753919011898
unconditional_protection,endogenous,117,0.9893426574189057,0.007474629601961789,0.41797818368269585
unconditional_protection,endogenous,118,0.9893124243249313,0.007778260869539663,0.41796884214662794
unconditional_protection,endogenous,119,0.9893292606400441,0.007584301019960182,0.4179739049745212
unconditional_protection,endogenous,120,0.9893432898318373,0.007754287422339975,0.41798165093490697
unconditional_protection,fixed,0,0.3,0.62,0.56072
unconditional_protection,fixed,1,0.33193187992600837,0.62,0.5544102605266208
unconditional_protection,fixed,2,0.36387940360565996,0.62,0.5480974298475216
unconditional_protection,fixed,3,0.39653963250478746,0.62,0.541643768617054
unconditional_protection,fixed,4,0.4292162805249357,0.62,0.5351868629682727
unconditional_protection,fixed,5,0.46218795478517893,0.62,0.5286716601344487
unconditional_protection,fixed,6,0.49548352280085295,0.62,0.5220924558945514
unconditional_protection,fixed,7,0.5304784937432556,0.62,0.5151774496363327
unconditional_protection,fixed,8,0.560534357083295,0.62,0.509238411040341
unconditional_protection,fixed,9,0.5920805821100749,0.62,0.5030048769750493
unconditional_protection,fixed,10,0.6226640576832934,0.62,0.4969615822017812
unconditional_protection,fixed,11,0.6517458399277364,0.62,0.4912150220302793
unconditional_protection,fixed,12,0.6801233214685158,0.62,0.4856076316778213
unconditional_protection,fixed,13,0.7061304392229882,0.62,0.48046862520953754
unconditional_protection,fixed,14,0.7306882315869108,0.62,0.4756160054384264
unconditional_protection,fixed,15,0.7528701217691155,0.62,0.4712328639384228
unconditional_protection,fixed,16,0.7735325862203494,0.62,0.46714996096285893
unconditional_protection,fixed,17,0.793047346159637,0.62,0.46329384439885574
unconditional_protection,fixed,18,0.8107846882263634,0.62,0.4597889456064706
unconditional_protection,fixed,19,0.8263724147591995,0.62,0.45670881084358217
unconditional_protection,fixed,20,0.8404854501818485,0.62,0.45392007504406673
unconditional_protection,fixed,21,0.8532766442462862,0.62,0.45139253509693383
unconditional_protection,fixed,22,0.8650603463742276,0.62,0.4490640755564526
unconditional_protection,fixed,23,0.8751940361634233,0.62,0.44706165845410756
unconditional_protection,fixed,24,0.883989484027625,0.62,0.4453236779561413
unconditional_protection,fixed,25,0.8914354499225526,0.62,0.4438523550953036
unconditional_protection,fixed,26,0.8985770592956754,0.62,0.44244117308317454
unconditional_protection,fixed,27,0.9052995020343882,0.62,0.44111281839800487
unconditional_protection,fixed,28,0.9110839847235077,0.62,0.4399698046186349
unconditional_protection,fixed,29,0.9161354077446356,0.62,0.43897164342966
unconditional_protection,fixed,30,0.9205278622155726,0.62,0.43810369442620284
unconditional_protection,fixed,31,0.9247347037177335,0.62,0.43727242254537585
unconditional_protection,fixed,32,0.9281869645366545,0.62,0.43659025580755706
unconditional_protection,fixed,33,0.9313387191576398,0.62,0.4359674690944504
unconditional_protection,fixed,34,0.9336649825591453,0.62,0.4355077994463129
unconditional_protection,fixed,35,0.9363821661316061,0.62,0.43497088397239464
unconditional_protection,fixed,36,0.9383820535494689,0.62,0.43457570621862496
unconditional_protection,fixed,37,0.940196314410794,0.62,0.4342172082724271
unconditional_protection,fixed,38,0.9418514404540316,0.62,0.43389015536628334
unconditional_protection,fixed,39,0.9432480468496779,0.62,0.4336141859425036
unconditional_protection,fixed,40,0.9445897450171115,0.62,0.4333490663846188
unconditional_protection,fixed,41,0.9455604225517531,0.62,0.43315726050377357
unconditional_protection,fixed,42,0.946527133857285,0.62,0.43296623834980047
unconditional_protection,fixed,43,0.9472586886229948,0.62,0.4328216831280962
unconditional_protection,fixed,44,0.9482349513750712,0.62,0.43262877360828594
unconditional_protection,fixed,45,0.9488017548380095,0.62,0.43251677324400933
unconditional_protection,fixed,46,0.9493094948265146,0.62,0.4324164438222807
unconditional_protection,fixed,47,0.9499923798881682,0.62,0.43228150573409796
unconditional_protection,fixed,48,0.950392257727659,0.62,0.4322024898730146
unconditional_protection,fixed,49,0.9507885353696633,0.62,0.43212418541095454
unconditional_protection,fixed,50,0.9512159763931339,0.62,0.4320397230647167
unconditional_protection,fixed,51,0.9516749339525985,0.62,0.43194903305096655
unconditional_protection,fixed,52,0.9519762815663239,0.62,0.4318894867624944
unconditional_protection,fixed,53,0.9519439853577392,0.62,0.43189586849331074
unconditional_protection,fixed,54,0.9522731470350435,0.62,0.43183082614587537
unconditional_protection,fixed,55,0.9525203544784853,0.62,0.4317819779550513
unconditional_protection,fixed,56,0.9526115634827678,0.62,0.4317639550558051
unconditional_protection,fixed,57,0.9528121769636695,0.62,0.4317243138319789
unconditional_protection,fixed,58,0.9530936074067541,0.62,0.4316687031764254
unconditional_protection,fixed,59,0.9530314498726737,0.62,0.43168098550515965
unconditional_protection,fixed,60,0.9533161968902084,0.62,0.4316247194944948
unconditional_protection,fixed,61,0.9533656428245989,0.62,0.43161494897785924
unconditional_protection,fixed,62,0.9534243258744575,0.62,0.4316033532072072
unconditional_protection,fixed,63,0.9535449587616248,0.62,0.43157951614870294
unconditional_protection,fixed,64,0.9535103699553795,0.62,0.431586350896817
unconditional_protection,fixed,65,0.9536488170929326,0.62,0.4315589937424365
unconditional_protection,fixed,66,0.9537941452044282,0.62,0.431530276907605
unconditional_protection,fixed,67,0.9537673570901731,0.62,0.4315355702389818
unconditional_protection,fixed,68,0.9538287441922388,0.62,0.43152344014761357
unconditional_protection,fixed,69,0.9538130526113334,0.62,0.4315265408040005
unconditional_protection,fixed,70,0.953643720948979,0.62,0.43156000074048173
unconditional_protection,fixed,71,0.9535477934797442,0.62,0.43157895600840257
unconditional_protection,fixed,72,0.9535500931749797,0.62,0.431578501588624
unconditional_protection,fixed,73,0.9534463952369115,0.62,0.4315989923011863
unconditional_protection,fixed,74,0.9535976065866428,0.62,0.4315691129384794
unconditional_protection,fixed,75,0.9534114074549639,0.62,0.4316059058868991
unconditional_protection,fixed,76,0.9533880833853366,0.62,0.43161051472305745
unconditional_protection,fixed,77,0.9534515791288826,0.62,0.4315979679641328
unconditional_protection,fixed,78,0.9534247885868546,0.62,0.4316032617752375
unconditional_protection,fixed,79,0.9534321418433792,0.62,0.43160180877174825
unconditional_protection,fixed,80,0.9536638627531114,0.62,0.43155602071998517
unconditional_protection,fixed,81,0.953577307537146,0.62,0.43157312403065995
unconditional_protection,fixed,82,0.9535587283261939,0.62,0.43157679528274406
unconditional_protection,fixed,83,0.95344715127277,0.62,0.43159884290850065
unconditional_protection,fixed,84,0.9534366378617088,0.62,0.4316009203585263
unconditional_protection,fixed,85,0.9534523251064333,0.62,0.4315978205589688
unconditional_protection,fixed,86,0.9536152059755065,0.62,0.4315656352992399
unconditional_protection,fixed,87,0.9536198700331805,0.62,0.43156471368144356
unconditional_protection,fixed,88,0.9538527732529867,0.62,0.4315186920052098
unconditional_protection,fixed,89,0.9537391563805055,0.62,0.4315411426992121
unconditional_protection,fixed,90,0.9538012882117993,0.62,0.43152886544934843
unconditional_protection,fixed,91,0.9536250833154433,0.62,0.4315636835368684
unconditional_protection,fixed,92,0.9536448902278716,0.62,0.4315597696909726
unconditional_protection,fixed,93,0.9537997415921368,0.62,0.43152917106139377
unconditional_protection,fixed,94,0.9537588734353402,0.62,0.4315372466091768
unconditional_protection,fixed,95,0.9538287570787743,0.62,0.4315234376012342
unconditional_protection,fixed,96,0.9538053946818494,0.62,0.4315280540108665
unconditional_protection,fixed,97,0.9536047336913621,0.62,0.4315677046225868
unconditional_protection,fixed,98,0.9537144876253487,0.62,0.43154601724523106
unconditional_protection,fixed,99,0.9536469840142626,0.62,0.4315593559587817
unconditional_protection,fixed,100,0.9536046985975015,0.62,0.4315677115571337
unconditional_protection,fixed,101,0.9536288542218261,0.62,0.43156293840576715
unconditional_protection,fixed,102,0.9536864390208246,0.62,0.43155155964948505
unconditional_protection,fixed,103,0.9536084249470952,0.62,0.431566975230454
unconditional_protection,fixed,104,0.9535726704649162,0.62,0.43157404031613256
unconditional_protection,fixed,105,0.9536145526877171,0.62,0.4315657643889071
unconditional_protection,fixed,106,0.9534624574107972,0.62,0.4315958184156265
unconditional_protection,fixed,107,0.95344436310712,0.62,0.4315993938500331
unconditional_protection,fixed,108,0.9536513505591476,0.62,0.43155849312951244
unconditional_protection,fixed,109,0.9535704771931011,0.62,0.4315744737066432
unconditional_protection,fixed,110,0.9536108254576124,0.62,0.43156650088957577
unconditional_protection,fixed,111,0.9536429030479396,0.62,0.4315601623577271
unconditional_protection,fixed,112,0.9534941222086075,0.62,0.4315895614515791
unconditional_protection,fixed,113,0.9535733410903371,0.62,0.4315739078005494
unconditional_protection,fixed,114,0.9536841605181506,0.62,0.43155200988161346
unconditional_protection,fixed,115,0.9535591832845294,0.62,0.431576705382977
unconditional_protection,fixed,116,0.9536166769301438,0.62,0.4315653446386036
unconditional_protection,fixed,117,0.9536331664417004,0.62,0.43156208631112003
unconditional_protection,fixed,118,0.9533974351536771,0.62,0.4316086668136334
unconditional_protection,fixed,119,0.9534543596919235,0.62,0.43159741852487593
unconditional_protection,fixed,120,0.9535451093245064,0.62,0.4315794863974775
